cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
49.1501,55.958,8.5493,71.5318,8.8764,0.0045,1.5113,452,139.44209999999998,1,0,0,3,Compiling
21.2894,33.7673,12.9127,38.7908,0.1295,0.0067,1.6929,448,118.7142,1,0,0,1,Coding
53.8604,66.3021,3.0714,49.4752,-0.131,0.0452,2.2538,481,174.0961,0,0,0,4,Gaming
92.7106,100.0,3.9435,53.8795,6.0606,0.0064,1.2783,414,93.3371,1,0,1,3,Compiling
3.4331,6.5437,2.9638,39.0518,-0.5033,0.0027,0.546,424,76.7696,0,0,0,0,Idle
67.0045,75.5855,6.1139,56.2796,4.4875,0.0068,2.8389,446,152.49079999999998,0,0,1,3,Compiling
24.5363,41.9553,24.919,32.8597,0.6006,-0.0025,1.4261,427,78.3507,1,1,0,1,Coding
21.0089,41.1164,24.0152,41.226,0.4172,0.0075,0.7036,441,118.6561,1,0,0,1,Coding
20.8214,40.4873,12.9698,41.7813,0.4631,0.0095,1.9532,446,106.5924,1,1,1,1,Coding
8.8293,27.6429,15.115,47.7061,0.5553,0.0096,2.8514,483,153.1437,1,1,0,1,Coding
18.1831,34.343,29.4287,39.713,0.1571,0.0025,3.2174,449,110.1611,1,0,0,1,Coding
87.8589,95.8403,7.7251,69.0617,1.5469,0.0077,2.1602,441,91.2156,1,0,1,3,Compiling
76.3603,84.6741,3.1301,71.5939,-0.2275,0.0342,2.1275,439,113.7221,0,0,0,4,Gaming
72.6398,85.3298,1.501,65.7667,0.123,0.0486,1.6757,437,66.2969,0,0,0,4,Gaming
61.4702,71.1269,2.3134,61.6794,-0.0987,0.0274,1.8853,463,119.9746,0,0,0,4,Gaming
23.8722,46.6429,20.2469,42.8382,4.4945,0.0414,1.1192,416,55.5332,0,1,0,2,Browsing
6.9835,11.0078,1.5132,29.8498,-0.3736,0.0008,0.6255,447,129.7754,0,0,0,0,Idle
71.3611,86.4561,2.6205,65.4079,0.119,0.0421,2.2933,429,52.6419,0,0,0,4,Gaming
20.095,35.3691,25.7464,38.32,0.5227,0.0048,3.1448,439,121.1353,1,1,0,1,Coding
23.3896,32.8419,26.4727,38.7403,4.9459,0.0465,2.4776,407,56.9671,0,1,0,2,Browsing
74.5675,83.9407,4.0825,82.4586,-0.0764,0.0565,1.452,430,103.5097,0,0,0,4,Gaming
72.1407,79.111,4.7769,60.9883,-0.2476,0.0437,0.7389,412,64.7961,0,0,0,4,Gaming
3.5704,7.0736,1.9641,29.609,-0.2304,0.0007,0.635,501,141.3969,0,0,0,0,Idle
20.0002,32.8106,19.1179,46.3004,1.0425,0.0507,1.895,424,73.9075,0,1,0,2,Browsing
83.4929,94.2097,4.4487,53.4436,4.1368,0.007,1.2453,439,86.38900000000001,1,0,1,3,Compiling
68.7701,76.7034,1.5542,66.312,-0.0843,0.0316,1.7608,417,82.8814,0,0,0,4,Gaming
2.1004,5.8056,3.3868,27.0379,0.3658,0.0056,0.3057,476,204.9741,0,0,0,0,Idle
19.2918,30.4818,25.3898,47.1136,4.6501,0.045,1.9247,464,112.5028,0,1,0,2,Browsing
3.1778,12.5363,10.3751,39.3306,0.9502,0.0776,1.0457,486,141.6145,0,1,0,2,Browsing
29.3473,35.1076,9.1635,39.9798,0.5088,0.0807,0.5292,439,62.2233,0,1,0,2,Browsing
42.1043,51.7731,3.8451,65.531,-0.1534,0.0635,0.9081,465,181.8062,0,0,0,4,Gaming
19.1013,30.2623,5.6125,68.6937,5.135,0.0065,4.8789,485,163.3095,1,0,1,5,Compiling
15.4944,29.0083,26.6672,42.5734,2.5974,0.0415,0.9428,415,55.3941,0,1,0,2,Browsing
78.2337,87.6614,2.0907,70.7688,-0.2977,0.0465,0.6605,422,60.4283,0,0,0,4,Gaming
23.2474,31.5564,25.89,47.6646,5.2335,0.0335,2.3118,428,73.6357,1,1,0,1,Coding
69.0519,83.9797,6.2003,63.4012,2.5907,0.0039,1.7618,461,138.6904,1,1,1,3,Compiling
11.2753,32.2808,24.4188,55.286,1.7901,0.0362,1.8443,434,52.0612,0,1,0,2,Browsing
29.4929,45.9874,24.591,47.2042,1.0463,0.0314,1.9553,414,52.4746,0,1,0,2,Browsing
26.6276,35.325,12.5781,36.2809,1.4425,0.0781,0.6769,460,130.1162,0,1,0,2,Browsing
21.2987,37.2986,22.871,38.1237,4.273,0.0485,1.2061,442,117.687,0,1,0,2,Browsing
22.6846,40.6929,21.8629,43.8417,0.8521,0.005,2.0816,401,60.6865,1,1,0,1,Coding
19.2361,31.9264,4.761,64.3934,4.8761,0.0052,3.9332,475,195.7534,1,0,1,5,Compiling
11.1235,25.9774,14.6483,44.125,0.0946,0.0077,0.9434,506,170.4118,1,1,0,1,Coding
73.2418,83.6792,7.191,64.9255,3.0951,0.0069,4.9077,471,120.4676,1,0,1,3,Compiling
5.5161,9.2599,0.0,36.2937,-0.4436,0.0047,0.352,444,98.8928,0,0,0,0,Idle
12.156,25.5452,5.9009,64.5542,2.3286,0.0045,3.4328,492,205.0146,0,0,1,5,Compiling
5.7566,16.4373,12.944,41.917,3.2991,0.0869,0.8505,475,150.3866,0,1,0,2,Browsing
10.8034,22.7262,23.0417,38.4826,3.6654,0.0486,1.5759,468,182.6436,0,1,0,2,Browsing
41.765,51.5321,3.5161,65.7472,0.0961,0.0287,0.7135,478,175.1454,0,0,0,4,Gaming
2.5271,4.0073,2.541,34.0709,-0.433,0.0022,0.2269,479,157.031,0,0,0,0,Idle
66.9637,76.9886,1.8496,79.791,0.1358,0.0191,1.3702,447,99.6649,0,0,0,4,Gaming
3.4515,7.0718,1.7461,30.8906,0.4632,0.0002,0.0955,489,167.311,0,0,0,0,Idle
85.0045,97.084,2.6492,71.8376,0.0089,0.0141,1.5846,441,117.9113,0,0,0,4,Gaming
11.2975,20.82,12.1356,44.6894,1.5795,0.0947,0.6637,487,186.511,0,1,0,2,Browsing
12.6457,24.3361,19.9994,43.6241,0.5019,0.0086,2.3496,468,155.3922,1,1,0,1,Coding
23.1906,37.583,6.8915,44.2082,1.0538,0.0917,0.8938,427,73.24,0,1,0,2,Browsing
30.2225,44.4318,6.456,52.0972,1.4047,0.0593,1.3173,431,67.9967,0,1,0,2,Browsing
2.3555,4.2846,1.6991,27.1699,0.1928,0.0035,0.5448,445,106.7576,0,0,0,0,Idle
88.7829,94.4912,1.8228,69.7982,-0.381,0.0556,0.7328,442,117.707,0,0,0,4,Gaming
10.0885,19.1591,7.2069,54.0922,2.5805,0.0077,1.3967,466,183.0008,1,1,1,5,Compiling
3.4585,7.5108,1.1614,26.1773,0.2935,0.0061,0.1942,453,106.6259,0,1,0,0,Idle
88.277,100.0,6.9581,66.2911,2.7933,0.0053,3.25,414,81.1644,1,0,1,3,Compiling
69.1994,78.7118,0.8502,66.4004,-0.1847,0.0109,1.425,415,70.4236,0,0,0,4,Gaming
21.1646,37.0136,13.689,47.9625,1.3636,0.0995,1.0246,459,127.0919,0,1,0,2,Browsing
20.2293,30.1668,5.4155,56.7729,4.1024,0.0019,3.3002,485,196.0117,1,0,1,5,Compiling
4.3659,6.5609,0.0,31.0307,0.196,0.0013,0.4006,409,64.3577,0,0,0,0,Idle
73.8593,84.4821,2.812,66.9171,-0.4804,0.0507,1.5926,427,69.0459,0,0,0,4,Gaming
6.419,9.3031,2.458,43.1312,-0.4571,0.002,0.2899,458,119.9446,0,0,0,0,Idle
2.5568,7.0693,2.6149,36.7356,0.3748,0.0024,0.0558,481,153.1976,0,0,0,0,Idle
14.2168,26.841,15.9126,36.766,1.5159,0.0854,1.3741,488,185.8929,0,1,0,2,Browsing
16.8338,35.6693,26.2335,37.0055,0.824,0.011,0.7291,509,177.7023,1,1,0,1,Coding
9.5664,29.531,17.7657,41.9161,0.5234,0.0073,2.0333,491,142.2414,1,0,0,1,Coding
32.8061,43.8491,3.4049,58.0639,0.4165,0.0417,1.4493,473,182.4255,0,0,0,4,Gaming
4.1234,6.5643,1.0594,41.9052,-0.0841,0.0042,0.3973,446,122.711,0,0,0,0,Idle
77.8521,88.8411,2.4197,73.3722,-0.2772,0.0571,0.6826,411,58.0137,0,0,0,4,Gaming
19.9761,32.3884,31.0637,46.213,2.5691,0.0214,2.2723,421,56.7835,0,1,0,2,Browsing
31.2561,55.0661,19.7347,41.508,0.3882,0.0097,1.9328,414,57.0433,1,1,0,1,Coding
29.7377,42.2267,26.5244,38.0745,4.9767,0.0383,1.3947,416,63.6581,0,1,0,2,Browsing
95.5463,100.0,10.8152,58.0823,3.3092,0.0046,2.8688,409,95.2512,1,0,1,3,Compiling
4.7517,7.5903,1.3209,34.7439,-0.1076,0.0029,0.4508,478,140.0781,0,0,0,0,Idle
39.603,53.2674,4.0311,62.672,1.8034,0.0027,4.2872,446,129.7596,0,0,1,3,Compiling
87.0388,96.1563,5.1304,51.169,4.346,0.0052,4.019,426,91.2754,0,0,1,3,Compiling
49.8479,60.7459,10.3447,47.2798,5.1648,0.005,2.4939,432,135.5333,1,0,1,3,Compiling
10.1713,15.9379,18.9512,45.2796,0.8094,0.0438,1.743,480,168.2074,0,1,0,2,Browsing
5.3527,10.0916,1.3107,30.2127,-0.3756,0.0009,0.957,435,102.3694,0,0,0,0,Idle
2.7169,6.7339,1.3382,26.4585,0.0604,0.0014,0.4228,426,69.6758,0,0,0,0,Idle
38.1704,52.8416,28.949,34.553,4.8262,0.0334,1.335,441,112.144,0,1,0,2,Browsing
7.4952,10.2327,1.6492,29.5762,-0.5286,-0.0033,0.4673,465,160.4173,0,0,0,0,Idle
27.4798,51.272,19.3723,41.8462,0.5852,0.0106,0.4289,438,64.0405,1,1,0,1,Coding
82.9803,93.1762,0.1314,68.1805,0.1658,0.0323,1.5787,455,116.8587,0,0,0,4,Gaming
31.839,42.0815,8.3521,44.2311,0.852,0.0737,0.79,430,77.9148,0,1,0,2,Browsing
24.7267,36.7668,9.0935,42.8951,2.3636,0.0669,2.1416,407,54.3565,0,1,0,2,Browsing
64.744,77.0468,4.3652,59.2621,3.7482,0.0067,4.3774,441,142.6511,1,0,1,3,Compiling
26.3058,42.7663,6.1445,43.0141,-1.1263,0.0894,1.503,410,59.4691,0,1,0,2,Browsing
52.2328,60.6576,7.3179,55.9512,4.1505,0.0127,2.627,455,132.7106,1,0,1,3,Compiling
90.3162,100.0,1.9138,63.9423,-0.0493,0.0365,1.6956,408,71.7201,0,0,0,4,Gaming
88.2758,95.4435,7.4296,65.0403,4.6107,0.0049,3.3368,429,83.2482,1,0,1,3,Compiling
2.9539,6.7193,2.2305,37.7553,0.0306,0.0075,0.2775,497,141.6963,0,0,0,0,Idle
72.1782,83.2597,2.9055,67.8593,0.1293,0.0288,1.8341,452,108.7996,0,0,0,4,Gaming
48.7139,56.1665,1.1894,76.3388,0.3141,0.0615,1.9625,473,163.9804,0,0,0,4,Gaming
45.6695,56.081,4.3331,58.9705,2.8648,0.0051,5.7498,434,139.2283,1,0,1,3,Compiling
11.7028,26.2376,21.2715,28.8339,1.2744,0.0057,2.3133,477,167.797,1,1,0,1,Coding
80.9808,94.7404,1.5354,57.737,-0.0691,0.0469,1.4153,448,114.8247,0,0,0,4,Gaming
10.8306,24.9413,26.9137,40.4551,1.8383,0.0506,2.5826,437,99.4911,0,1,0,2,Browsing
5.8949,11.5003,1.4548,27.793,-0.1939,-0.0001,0.196,481,150.2741,0,1,0,0,Idle
90.6707,100.0,1.2378,73.623,0.0708,0.0597,1.7367,440,57.1162,0,0,0,4,Gaming
3.297,6.9485,2.896,23.3689,0.2075,0.0037,0.6363,414,70.0824,0,0,0,0,Idle
1.5024,3.6536,1.7621,37.2571,-0.0002,0.006,0.747,444,104.0183,0,0,0,0,Idle
80.3668,87.6855,2.6141,73.1507,0.0399,0.0271,1.1593,419,61.0687,0,0,0,4,Gaming
10.1747,27.3728,18.445,40.4595,4.5157,0.0479,0.755,462,152.2046,0,1,0,2,Browsing
83.722,88.0383,3.0206,63.949,-0.0486,0.0406,1.9775,439,104.1239,0,0,0,4,Gaming
50.4203,63.8215,5.1184,52.1424,5.904,-0.0016,3.5117,448,138.16809999999998,1,1,1,3,Compiling
21.5521,35.1754,18.6398,45.4242,0.0977,0.038,2.3674,418,52.284,0,1,0,2,Browsing
5.5293,8.5201,1.284,20.0148,-0.0689,0.001,0.4725,418,72.1697,0,0,0,0,Idle
25.7632,29.7753,16.1774,34.4208,0.837,0.0076,0.9411,458,98.2266,1,1,0,1,Coding
13.0125,32.8151,21.2836,40.3912,0.8041,0.0048,1.3192,488,158.3187,1,1,1,1,Coding
29.995,40.21,3.5878,61.0307,-0.0251,0.0605,0.7103,466,162.4559,0,0,0,4,Gaming
16.2205,27.4437,8.274,46.2973,1.5413,0.097,0.8029,452,110.7339,0,1,0,2,Browsing
2.2966,5.7167,1.0174,26.8571,-0.0022,0.0025,0.3588,446,115.0585,0,0,0,0,Idle
19.7236,35.0984,8.9936,51.2733,0.2231,0.0991,0.8461,445,122.4385,0,1,0,2,Browsing
9.1888,25.6384,9.565,41.3084,1.5422,0.0614,1.3929,485,184.9581,0,1,0,2,Browsing
2.5573,5.2441,1.2858,21.59,0.2026,0.0005,0.251,445,119.6423,0,0,0,0,Idle
9.0945,30.2133,32.216,45.1544,3.7162,0.0554,0.896,483,176.9617,0,1,0,2,Browsing
18.153,29.2827,15.4554,40.4036,0.3552,0.0069,0.0974,469,108.8075,1,0,0,1,Coding
63.0305,71.7927,2.4059,66.2341,-0.0681,0.0502,1.3553,418,74.8776,0,0,0,4,Gaming
8.188,15.057,24.3229,38.5431,0.9652,0.0056,1.9976,432,42.3474,1,1,0,1,Coding
21.9819,26.3376,26.264,43.9307,-0.8141,0.0221,1.4992,424,59.7573,0,1,0,2,Browsing
25.6398,37.9266,10.0291,41.4453,1.2152,0.0921,2.1827,431,69.9117,0,1,0,2,Browsing
20.3538,37.8427,24.285,40.647,0.1749,0.0126,1.2581,461,98.2354,1,0,0,1,Coding
9.72,24.0979,25.3721,51.4841,-0.3814,0.0299,1.1682,473,142.1196,0,1,0,2,Browsing
77.7836,78.5079,3.2186,74.6391,0.1727,0.0448,1.8813,412,65.3022,0,0,0,4,Gaming
21.7917,35.3122,16.1243,45.2463,0.7349,0.048,1.2165,418,66.6615,1,1,0,1,Coding
8.472,25.4577,28.4133,37.711,3.9596,0.0421,2.3257,491,183.2728,1,1,0,1,Coding
27.0942,36.2351,18.4585,31.6302,0.7881,0.0002,2.0755,422,77.5832,1,1,0,1,Coding
8.4991,25.3213,31.603,39.5904,5.3576,0.0498,2.4866,489,200.6374,0,1,0,2,Browsing
0.657,2.927,0.7975,25.1315,0.0221,0.0037,0.5808,434,64.0473,0,0,0,0,Idle
73.6536,86.162,3.7573,73.3054,0.0355,0.0499,1.0781,453,137.2363,0,0,0,4,Gaming
21.3208,36.0611,23.8535,47.4131,5.8737,0.047,2.6859,410,61.8625,0,1,0,2,Browsing
11.4805,18.6847,19.4914,42.1512,6.9179,0.0485,1.5315,487,181.0689,1,1,0,2,Browsing
14.5989,28.2167,10.2004,44.3198,0.6061,0.0862,1.1801,475,171.0726,0,1,0,2,Browsing
15.1996,30.0559,8.2318,51.3178,0.6926,0.0755,1.2337,420,57.7666,0,1,0,2,Browsing
2.2311,3.616,1.6767,31.4887,0.3043,-0.0002,1.0581,458,97.5217,0,0,0,0,Idle
4.0331,6.3798,0.9642,38.9307,0.0857,0.0042,0.442,454,109.6039,0,0,0,0,Idle
22.7618,38.1184,11.7934,42.1776,0.7762,0.0971,0.9996,449,98.9647,0,1,0,2,Browsing
26.3889,35.4577,11.3275,40.6722,1.4068,0.0741,1.3029,438,118.11,0,1,0,2,Browsing
10.0442,17.2764,7.587,51.9306,7.4163,0.0098,3.3793,495,189.4414,1,0,1,5,Compiling
21.3462,38.8492,22.2745,41.0614,5.0488,0.054,1.7703,458,112.9329,0,1,0,2,Browsing
3.9996,6.0447,1.9681,28.3476,0.3587,-0.0006,0.8717,411,64.0696,0,0,0,0,Idle
31.4855,45.3699,5.0242,68.3686,8.0055,-0.0003,1.0775,450,123.4592,1,1,1,3,Compiling
1.676,5.0714,0.7588,36.6498,0.3317,0.0066,0.1012,441,107.7964,0,0,0,0,Idle
16.1316,32.2577,23.4323,41.7731,3.1851,0.0494,2.2588,446,134.1261,0,1,0,2,Browsing
12.7594,22.2542,6.7822,43.0167,5.4541,0.0033,3.0821,464,204.2253,1,0,1,5,Compiling
86.4285,89.7163,4.6593,49.9356,4.6893,0.0115,1.8136,444,94.8418,1,0,1,3,Compiling
3.9538,7.1216,1.2145,27.135,-0.0883,0.0027,0.0576,484,158.9941,0,0,0,0,Idle
29.6041,35.1877,6.833,47.5469,1.4842,0.0665,1.3667,417,58.8251,1,1,0,2,Browsing
72.3096,81.8099,1.4633,64.7861,-0.0476,0.0238,0.569,412,70.7509,0,0,0,4,Gaming
30.7429,39.1778,11.1973,42.8855,1.8821,0.096,0.3794,428,105.1415,0,1,0,2,Browsing
5.6932,10.5985,3.3412,31.0474,-0.2327,0.0029,0.9326,463,180.4958,0,0,0,0,Idle
15.8458,32.1152,17.9949,44.4293,-0.1305,0.1088,1.926,483,184.5595,0,1,0,2,Browsing
19.6597,33.8449,19.6859,36.3484,3.3473,0.0413,2.2996,436,123.4132,0,1,0,2,Browsing
61.7584,71.8357,1.4985,69.4921,0.3227,0.0395,2.3359,486,153.0766,0,0,0,4,Gaming
33.4107,51.3141,15.486,44.8512,0.4784,0.0677,0.9799,447,114.6271,0,1,0,2,Browsing
12.8032,29.8116,13.6149,47.4054,0.7482,0.0735,0.7763,475,146.2416,0,0,0,2,Browsing
91.2283,100.0,3.8769,57.7285,5.3095,0.0053,3.616,416,91.7285,1,0,1,3,Compiling
9.7441,27.3719,27.2135,38.2836,1.9282,0.0586,1.6377,491,151.7029,0,1,0,2,Browsing
23.0539,43.2516,14.3138,31.8404,0.341,0.0049,2.5691,407,53.6383,1,1,0,1,Coding
23.5652,31.633,20.7457,41.2019,3.5927,0.0322,2.056,424,65.8189,0,1,0,2,Browsing
21.6396,39.0264,26.5565,47.6963,3.6817,0.029,2.0702,415,75.0799,0,0,0,2,Browsing
14.418,27.5954,32.6217,35.8204,3.8021,0.0467,1.9082,483,166.2161,0,1,0,2,Browsing
22.461,29.7021,7.0915,53.9966,3.2747,0.0055,5.8687,483,208.3925,1,0,1,5,Compiling
10.1365,26.6071,10.5945,43.8791,1.175,0.0815,1.3912,482,150.7125,0,1,0,2,Browsing
9.8814,34.4082,20.0171,51.1395,0.534,0.0051,1.0097,477,174.9984,1,0,0,1,Coding
33.612,47.5098,7.7863,44.9385,1.9297,0.096,0.7149,426,106.2315,1,1,0,2,Browsing
28.6825,34.8192,13.5038,42.7173,0.6891,0.0974,0.9296,433,71.4241,0,1,0,2,Browsing
46.3686,56.8694,3.8092,60.7055,7.5195,0.0105,3.0834,448,129.7581,1,0,1,3,Compiling
8.6303,17.8423,27.142,41.6519,0.8293,0.0021,2.0332,492,127.4356,1,1,0,1,Coding
78.3271,90.9517,3.7914,68.0651,0.4089,0.0239,1.1156,447,116.5759,0,0,0,4,Gaming
59.7454,72.3171,1.0654,65.7338,0.0791,0.0534,1.2096,422,57.8343,0,0,0,4,Gaming
72.404,76.3354,2.7031,79.5063,0.2585,0.0484,0.9187,452,107.9307,0,0,0,4,Gaming
6.289,27.3325,18.8464,33.8421,0.1678,0.0083,1.6795,464,179.9248,1,0,0,1,Coding
3.8731,8.5024,2.7922,37.2658,0.1501,0.0063,0.6232,439,120.1383,0,0,0,0,Idle
19.4928,27.1697,31.1977,35.7895,4.0427,0.0515,2.4191,455,117.8452,0,1,0,2,Browsing
81.1815,92.8394,2.5244,72.5724,0.0981,0.0412,2.8276,431,83.2207,0,0,0,4,Gaming
9.7504,25.3911,27.0888,42.355,0.1779,0.0049,0.0,472,167.2721,1,1,0,1,Coding
12.6525,27.54,29.1343,43.2318,2.4411,0.0642,1.8766,468,156.931,0,1,0,2,Browsing
22.502,37.0393,9.5511,35.1725,0.1801,0.1154,1.8949,416,84.3188,0,1,0,2,Browsing
24.3263,39.5909,10.0693,39.9941,1.2078,0.0736,1.2267,411,70.8155,0,1,0,2,Browsing
69.486,85.1875,3.98,69.0922,0.0994,0.0123,1.337,417,62.3212,0,0,0,4,Gaming
28.1342,41.9128,23.6969,39.175,0.3503,0.0037,2.1,446,114.4801,1,1,0,1,Coding
13.1129,20.2565,8.1465,72.8918,3.4626,0.0047,4.5961,491,174.7709,1,0,1,5,Compiling
46.1493,53.0757,2.323,66.116,-0.0273,0.0304,1.4973,501,156.575,0,0,0,4,Gaming
3.553,4.7689,1.3263,31.709,-0.0803,0.0008,0.7127,491,157.1133,0,0,0,0,Idle
15.3422,28.2904,29.7487,46.7811,5.057,0.0242,2.5091,417,59.5227,0,1,0,2,Browsing
21.9086,36.0923,7.3029,47.4929,2.5076,0.0853,0.8074,442,112.9963,1,1,0,2,Browsing
18.0872,29.2259,9.1408,61.8113,2.3174,0.0071,3.0637,487,181.8164,1,0,1,5,Compiling
68.9576,74.825,3.6923,56.4595,3.7352,0.0091,1.2186,463,138.08929999999998,0,0,1,3,Compiling
5.2237,21.7253,21.9607,27.0876,0.2711,0.0057,1.1434,486,157.7804,1,1,0,1,Coding
23.8934,32.9425,13.6553,32.8283,2.4613,0.0851,1.3176,454,100.1581,0,1,0,2,Browsing
56.4367,67.845,3.309,60.3473,6.8246,0.0025,5.0554,445,150.3847,1,0,1,3,Compiling
5.0096,8.5847,1.0335,26.7904,0.2582,0.0016,0.6448,439,106.6012,0,0,0,0,Idle
71.6221,79.037,2.8796,59.5572,-0.025,0.0471,0.8362,456,118.6265,0,0,0,4,Gaming
62.7921,72.3641,3.9553,57.6935,4.8656,0.0059,1.4768,449,129.8241,1,0,1,3,Compiling
11.2623,23.7279,13.8649,47.4158,0.9914,0.1047,0.2823,494,151.0211,0,1,0,2,Browsing
1.5571,2.8849,1.3277,30.9905,0.4281,-0.0001,0.1301,421,71.7779,0,0,0,0,Idle
13.6156,37.9563,30.7228,46.0084,0.0529,0.0649,1.7777,483,151.9122,0,1,0,2,Browsing
21.2041,43.7734,19.9563,33.3199,6.0805,0.0381,0.7721,422,57.9169,0,1,0,2,Browsing
1.2784,3.0706,2.2783,27.5203,-0.3038,0.0015,0.7681,453,129.6007,0,0,0,0,Idle
4.2956,6.9177,1.5156,29.3334,0.2955,0.0035,0.7354,422,70.9821,0,0,0,0,Idle
14.6575,30.1386,22.8811,33.8019,-0.0124,0.0058,1.4407,480,151.9074,1,1,0,1,Coding
18.2045,30.509,16.3191,46.2428,0.5436,0.0822,0.6476,415,51.1289,0,1,0,2,Browsing
87.207,95.8016,2.3855,68.9216,0.2825,0.0355,0.893,467,110.5854,0,0,0,4,Gaming
28.6251,36.9111,17.6131,38.7163,0.5037,0.0106,2.932,460,107.9402,1,0,0,1,Coding
75.8223,86.8019,3.1897,64.9489,-0.2137,0.0422,1.5263,421,68.5688,0,0,0,4,Gaming
58.9148,68.1086,6.9595,40.3675,3.8145,-0.0025,0.6429,462,153.5167,0,0,1,3,Compiling
21.4312,33.1863,13.6593,47.143,0.1024,0.0058,1.3841,422,68.0846,1,1,0,1,Coding
3.1212,7.5353,1.5639,25.9477,0.2862,0.0029,0.5182,455,109.3978,0,0,0,0,Idle
32.1016,46.2601,20.1854,44.2827,0.4251,0.0077,3.1436,418,57.6483,1,1,0,1,Coding
16.3967,25.8748,6.8217,39.4616,0.5852,0.0598,0.7719,467,168.6949,0,1,0,2,Browsing
3.8113,9.1993,1.7921,41.1561,0.2619,-0.0001,0.2495,422,53.2815,0,0,0,0,Idle
31.4712,42.6052,7.8923,38.8675,-0.8489,0.1037,0.96,455,80.2709,0,1,0,2,Browsing
20.3877,32.4351,16.762,28.7817,-0.2004,0.0096,2.3641,411,67.7726,1,1,0,1,Coding
73.8132,84.1443,4.0194,72.2422,-0.3237,0.032,1.2103,422,62.2064,0,0,0,4,Gaming
3.1374,18.3889,18.9401,33.5706,0.7016,0.012,1.2162,472,172.8119,1,1,0,1,Coding
21.9611,34.0718,10.1846,50.3091,2.1931,0.0707,0.9195,411,58.603,0,1,0,2,Browsing
26.1763,44.6104,18.589,39.9908,0.9325,0.0145,1.9224,418,55.8103,1,1,0,1,Coding
66.6982,76.6066,2.7534,65.6502,0.1872,0.0411,0.5315,448,108.1816,0,0,0,4,Gaming
26.9895,34.7335,5.5206,44.0026,1.27,0.0529,1.3348,429,66.6012,0,1,0,2,Browsing
28.1148,38.6951,10.2856,44.3174,0.9499,0.062,1.4194,429,112.7231,0,1,0,2,Browsing
18.5012,27.873,11.9497,40.6178,1.4615,0.1038,1.4587,419,83.8653,0,1,0,2,Browsing
4.5211,8.6119,1.6271,30.9273,0.2357,0.0014,0.7537,461,114.6892,0,0,0,0,Idle
16.3671,16.6966,15.7665,38.3171,1.0439,0.0109,2.8169,430,105.8722,1,1,0,1,Coding
18.8038,35.0785,16.9451,41.5111,0.2261,0.0069,2.1406,427,58.9208,1,1,0,1,Coding
8.8505,25.3466,24.8833,44.074,0.3572,0.0077,0.0428,481,164.3063,1,1,0,1,Coding
4.1334,16.2995,9.1472,61.7794,6.7489,0.0034,5.0813,480,159.2459,1,0,1,5,Compiling
13.0092,22.9812,22.7016,46.9819,5.0566,0.0537,2.1976,416,81.8705,0,1,0,2,Browsing
18.3687,34.5576,19.6099,51.5282,6.0014,0.0365,1.3255,432,127.2229,0,1,0,2,Browsing
13.2073,24.982,10.8822,47.4985,0.9028,0.0847,0.9208,477,168.9729,0,1,0,2,Browsing
11.4321,19.0448,5.5982,49.5831,0.4621,0.0991,0.9244,481,133.2745,0,1,0,2,Browsing
86.0176,99.4888,0.6008,69.0574,3.1199,0.0056,1.7133,429,90.6159,1,0,1,3,Compiling
24.3883,26.5242,20.1898,43.5928,4.9906,0.0409,1.8338,451,108.314,0,1,0,2,Browsing
24.5564,32.4596,14.8941,38.4161,0.9413,0.0063,2.6097,413,71.725,1,0,0,1,Coding
11.3555,23.2523,25.3678,33.9561,3.1043,0.0436,2.8685,494,154.9421,0,1,0,2,Browsing
12.8578,21.0691,21.5071,34.2611,-0.029,0.0108,2.0446,472,159.33,1,1,0,1,Coding
100.0,100.0,6.0799,65.4423,2.7458,0.0024,3.928,420,93.7127,0,0,1,3,Compiling
4.0108,6.6583,1.4116,28.9782,-0.1464,0.0044,0.5181,446,107.5656,0,0,0,0,Idle
14.8072,20.4542,12.9435,49.6363,0.8012,0.0056,2.28,468,155.2033,1,1,0,1,Coding
20.1883,32.6634,18.6312,49.0024,5.6129,0.0489,0.6691,451,91.4465,0,1,0,2,Browsing
14.8518,29.6976,20.1758,48.6742,0.3666,0.0012,0.8448,481,184.2477,1,1,0,1,Coding
92.9277,100.0,1.4175,75.7117,-0.1755,0.0395,0.7959,439,97.727,0,0,0,4,Gaming
7.1798,17.835,20.0104,46.4734,3.0562,0.052,1.7068,477,167.7657,0,1,0,2,Browsing
7.6425,27.3079,22.4602,39.6679,0.4752,0.0007,0.4847,492,134.2673,1,1,0,1,Coding
18.7579,31.4125,13.0097,43.9219,5.1251,0.0305,1.9803,416,69.2793,0,1,0,2,Browsing
2.6475,4.2328,2.1401,35.5248,-0.2004,0.0037,1.0663,421,74.3463,0,0,0,0,Idle
14.2279,25.0095,10.4154,52.1495,0.4597,0.0927,1.1337,484,159.1071,0,1,0,2,Browsing
32.6744,45.2124,13.6387,47.8023,1.5483,0.0905,1.0247,448,104.2629,0,1,0,2,Browsing
22.5329,30.4998,24.7225,36.2727,0.4023,0.008,1.9052,459,111.6458,1,1,0,1,Coding
14.4593,28.9477,29.5772,41.3314,0.4029,0.0016,1.5311,490,148.6556,1,1,0,1,Coding
