cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
10.4749,17.8032,18.9003,48.2886,6.5733,0.0105,1.8032,464,136.4546,1,1,0,5,Browsing
3.5952,5.5999,1.3699,28.4651,0.0425,0.0043,0.735,433,51.7785,1,0,0,2,Idle
11.2627,22.6596,22.7137,29.8356,0.9584,0.0049,6.203,450,55.5223,1,1,0,3,Coding
65.2458,73.6122,2.1257,81.0052,-0.0532,0.0487,2.2545,480,148.1054,0,0,0,1,Gaming
75.5005,87.1141,2.8892,70.1686,0.1066,0.0198,1.7895,479,90.5724,0,0,0,1,Gaming
6.504,9.4908,21.8683,39.4684,3.9954,0.0409,1.4076,475,125.2696,0,1,0,5,Browsing
4.5981,7.0969,2.166,30.9275,0.3743,0.0021,0.831,432,43.5734,0,0,0,2,Idle
72.9846,87.5254,3.1987,71.6865,0.6547,0.0364,1.9364,485,133.3888,0,0,0,1,Gaming
7.2172,16.9806,17.2694,36.5196,7.2455,0.0316,1.1522,470,106.7602,0,1,0,5,Browsing
78.0951,85.1567,5.236,65.9602,4.1787,0.001,29.1772,493,172.6715,1,0,1,4,Compiling
7.7043,17.9081,23.8426,33.7578,0.9327,0.0021,5.01,458,64.3866,1,1,0,3,Coding
66.0272,76.2471,2.5264,65.2105,-0.3076,0.0539,1.3556,472,138.9987,0,0,0,1,Gaming
7.9051,19.8757,19.3747,38.4509,2.8672,0.0374,0.4917,472,106.851,0,1,0,5,Browsing
4.7129,7.1332,1.3361,27.9535,0.0063,0.0083,0.6538,453,47.154,0,0,0,2,Idle
8.9761,22.0066,15.6293,47.5445,10.0852,0.0397,1.7647,470,137.1537,0,1,0,5,Browsing
7.5089,29.0293,10.7389,43.1854,4.0066,0.0878,0.8583,496,121.571,0,1,0,0,Video_Call
10.2907,23.0342,14.6054,38.9713,7.1482,0.0338,1.9947,492,107.2814,0,1,0,5,Browsing
10.3672,24.6883,12.6293,50.6078,4.1089,0.0482,1.2586,480,126.9107,0,1,0,5,Browsing
8.5098,18.7789,26.1099,46.4082,3.8636,0.0126,1.7173,441,141.2856,0,1,0,5,Browsing
70.8444,78.4662,3.2179,80.5816,0.3945,0.0309,1.4725,470,133.7141,0,0,0,1,Gaming
81.0259,89.2414,5.8381,66.0229,7.8229,-0.0009,21.3238,501,182.5698,1,0,1,4,Compiling
3.6588,6.6632,0.9689,23.4221,0.1975,0.0021,1.3266,443,55.9845,0,0,0,2,Idle
10.2215,26.728,18.2972,45.006,5.0144,0.0417,2.374,469,88.5153,0,1,0,5,Browsing
7.5559,14.1119,18.9959,33.8614,1.4923,0.0129,5.7931,459,48.7779,1,1,0,3,Coding
11.7109,20.3959,29.531,41.6559,9.8569,0.0328,1.3627,462,120.8554,0,1,0,5,Browsing
7.7496,17.9954,17.4695,35.2943,-0.4017,0.0098,5.5823,454,59.9786,1,1,0,3,Coding
8.385,17.4256,16.4606,43.7866,8.3104,0.0505,1.7507,497,147.9344,0,1,0,5,Browsing
11.2006,18.2991,10.4887,44.5846,3.339,0.0579,1.3849,454,127.0171,0,1,0,0,Video_Call
4.9988,5.5272,0.4755,32.4247,-0.5212,0.0034,0.8518,447,45.6605,0,0,0,2,Idle
88.7986,96.7576,3.8434,58.6809,7.0159,-0.0108,28.6606,456,149.8703,1,0,1,4,Compiling
9.5095,24.4695,20.0011,35.3998,0.2754,0.0076,4.688,450,68.4494,1,1,0,3,Coding
8.6604,26.313,16.8187,48.1441,4.0256,0.0769,0.8934,485,153.3744,0,1,0,0,Video_Call
72.2146,78.7055,5.5289,57.0581,3.754,-0.0105,17.3075,466,149.3946,1,0,1,4,Compiling
7.6531,20.9306,24.2406,35.5068,0.9144,0.0116,5.4734,456,63.5021,1,0,0,3,Coding
72.4996,89.0348,3.4864,69.5797,0.0905,0.0581,1.8475,476,118.943,0,0,0,1,Gaming
5.8586,24.5347,22.3349,40.208,-0.4482,0.0355,1.3574,451,128.0966,0,1,0,0,Video_Call
8.0683,21.2556,11.4339,52.7836,2.1888,0.0985,0.7696,480,113.4479,0,1,0,0,Video_Call
9.2819,25.3004,18.0366,53.9842,2.201,0.0855,0.5754,484,133.3311,1,1,0,0,Video_Call
9.4481,25.2962,17.9564,28.4776,0.7334,0.0065,5.3933,457,69.7122,1,1,1,3,Coding
66.4959,79.052,2.7505,71.2071,0.1647,0.0238,2.219,444,139.5265,0,0,0,1,Gaming
8.7924,23.1544,18.2108,49.6228,8.1948,0.0538,1.7036,490,150.0196,1,1,0,5,Browsing
1.9149,4.0853,0.3723,30.5641,-0.0777,0.0101,1.0355,466,37.1246,0,0,0,2,Idle
57.8643,70.0248,4.1701,73.8352,0.434,0.033,2.7189,487,162.5728,0,0,0,1,Gaming
7.1648,22.6951,13.5792,46.0473,1.578,0.0971,1.5653,485,128.4611,0,1,0,0,Video_Call
51.6986,58.2592,4.2818,78.7339,0.2912,0.013,1.9344,460,130.7233,0,0,0,1,Gaming
1.4416,3.1054,1.2323,31.0667,0.3923,-0.0028,0.668,449,56.2638,0,0,0,2,Idle
10.6941,27.6805,19.3019,47.022,0.8208,0.0665,0.9789,477,109.797,0,1,0,0,Video_Call
86.7436,93.7543,4.8542,63.0286,3.4732,0.009,15.1122,503,168.2902,1,1,1,4,Compiling
3.2783,6.1498,0.6928,33.9089,-0.2474,0.0116,0.648,447,43.7995,0,0,0,2,Idle
11.7851,24.1928,14.0616,49.9606,3.2435,0.0959,0.7202,482,115.9666,0,1,0,0,Video_Call
89.5643,97.1471,5.2959,60.7309,5.184,-0.0006,21.7816,498,189.9782,1,0,1,4,Compiling
10.1593,19.7751,16.4525,32.23,0.1591,0.0088,5.2226,455,58.2238,1,1,0,3,Coding
84.1858,96.7523,3.9778,65.3925,7.2523,0.0198,18.2181,503,211.1836,1,0,1,4,Compiling
3.6978,7.6436,0.9161,31.5884,0.1165,0.0062,0.8876,449,41.7756,1,0,0,2,Idle
8.2517,18.9531,19.3123,36.8687,-0.2583,0.0065,4.6956,460,65.3539,1,1,0,3,Coding
67.657,72.1793,2.0217,86.2903,-0.0634,0.0377,1.7217,495,122.9952,1,0,0,1,Gaming
68.4211,80.7019,1.5011,72.5542,-0.1155,0.0267,2.0992,459,141.5295,0,0,0,1,Gaming
73.5338,81.7999,7.5406,64.3492,4.6545,-0.0128,33.9706,521,192.7833,1,0,1,4,Compiling
76.3062,85.4246,2.1226,70.3596,0.0884,0.004,1.918,479,107.4722,0,0,0,1,Gaming
8.6522,26.411,15.5718,39.3691,-0.8796,0.1064,0.8702,461,121.015,0,1,0,0,Video_Call
9.3169,29.4959,18.2448,34.8128,0.7899,0.0115,4.359,466,68.4544,1,1,1,3,Coding
3.6636,6.4083,1.2473,34.1273,-0.7915,0.0017,0.2077,428,53.0347,0,0,0,2,Idle
45.3761,54.8747,5.0869,80.485,0.2179,0.0674,2.1369,460,138.1371,0,0,0,1,Gaming
1.4989,4.2594,0.5753,36.5267,0.9366,0.0059,0.9942,441,53.8508,0,0,0,2,Idle
67.4058,75.7456,3.7873,80.1274,0.2708,0.0421,0.9864,487,137.6466,0,0,0,1,Gaming
6.3865,16.8755,14.6703,53.8255,2.2127,0.0708,1.1534,479,130.8161,0,1,0,0,Video_Call
7.4496,23.1571,22.6312,31.2516,0.9833,0.0062,4.9416,461,57.7756,1,1,0,3,Coding
2.2282,5.5184,1.3264,27.9501,0.2038,0.0071,0.4069,432,50.8711,0,0,0,2,Idle
9.9944,20.5525,22.6491,35.8081,-0.8459,0.0092,5.0389,459,64.0437,0,1,0,3,Coding
7.0778,18.5563,19.9931,31.3315,-1.2587,0.0132,6.3993,462,66.8342,1,1,0,3,Coding
8.7593,24.9228,21.2807,37.8747,1.158,0.0082,5.4662,452,68.0844,1,1,1,3,Coding
8.2483,28.263,11.7695,46.3117,3.2868,0.1153,1.383,456,129.6897,0,1,0,0,Video_Call
7.9095,16.0303,18.2461,41.5197,2.723,0.0161,5.2538,450,64.7734,1,1,0,3,Coding
6.0901,16.4109,15.7146,51.4894,10.3838,0.0361,1.3428,477,104.8961,0,1,0,5,Browsing
5.5219,15.7554,20.8242,44.4291,7.6885,0.0126,2.1382,455,110.3644,0,1,0,5,Browsing
9.2277,19.8971,17.8608,35.9105,0.213,0.006,6.1633,456,59.8566,1,1,0,3,Coding
4.6333,5.1333,0.8346,27.2917,0.35,0.0112,1.1102,453,33.6527,0,0,0,2,Idle
6.273,20.737,23.3396,46.7476,3.8328,0.0413,1.9691,446,161.3687,0,1,0,5,Browsing
63.3317,71.6674,3.4133,71.5385,0.0457,0.0481,2.2454,473,137.2786,0,0,0,1,Gaming
51.8465,57.0142,3.2795,74.4318,0.7535,0.0109,2.4317,462,141.3307,0,0,0,1,Gaming
7.9821,20.9604,23.1453,33.2371,0.9999,0.0113,5.1062,448,56.2476,1,1,0,3,Coding
54.0586,67.2147,4.0781,56.8672,-0.526,0.0542,2.4799,461,140.3434,0,0,0,1,Gaming
90.7915,96.6159,3.9194,66.0959,3.4554,0.0052,24.8348,532,165.8093,1,0,0,4,Compiling
9.2058,25.1903,14.173,44.0189,0.7128,0.0734,0.8125,469,121.9222,0,1,0,0,Video_Call
3.1137,5.1627,0.2886,30.3245,-0.5992,-0.0002,0.8347,441,53.1625,0,0,0,2,Idle
80.1373,87.6931,3.6268,74.0608,8.7603,-0.0093,17.9715,496,142.7645,1,0,1,4,Compiling
2.363,6.9228,1.7052,34.145,0.435,0.0045,0.9614,442,40.5916,0,0,0,2,Idle
7.4318,23.5767,14.6595,52.7327,2.7328,0.0558,0.8378,449,125.9382,0,1,0,0,Video_Call
11.3302,21.2615,14.7205,52.4021,1.9624,0.0921,1.4373,471,158.0577,0,1,0,0,Video_Call
10.0871,24.6342,15.1962,42.3679,2.8271,0.0718,1.4372,447,118.2167,0,0,0,0,Video_Call
7.0662,16.2915,16.3428,39.4442,0.917,0.0296,1.8534,470,138.7632,0,1,0,0,Video_Call
10.3768,20.1453,18.8457,30.989,-0.8329,0.0109,5.692,453,53.5858,1,1,0,3,Coding
90.8826,99.5011,4.5342,60.0708,9.2604,-0.0099,30.4048,487,177.8183,1,0,1,4,Compiling
11.0653,29.1988,17.7311,47.789,2.02,0.0786,0.9108,456,118.3067,0,1,0,0,Video_Call
87.1537,93.9565,6.1843,67.3778,9.4701,-0.0034,11.136,461,138.7594,1,0,1,4,Compiling
9.8399,28.433,15.5362,46.2581,5.5457,0.0322,1.1604,506,122.0819,0,1,0,5,Browsing
10.4247,24.7586,16.7321,46.1345,6.8813,0.049,2.1827,516,121.3136,0,1,0,5,Browsing
3.4969,6.6231,2.2655,25.0895,-0.2222,0.0014,1.1367,438,50.614,0,0,0,2,Idle
58.7649,74.1143,1.621,73.7387,-0.325,0.0725,1.7758,467,139.6868,0,0,0,1,Gaming
4.5231,14.744,24.7246,51.0311,5.172,0.0447,2.0586,437,80.4614,0,1,0,5,Browsing
7.2364,23.6238,17.5645,41.4515,1.0874,0.1167,2.0528,478,135.0826,0,1,0,0,Video_Call
7.6124,24.2912,15.5134,36.3315,6.5392,0.028,1.1014,447,112.9813,0,1,0,5,Browsing
87.0474,95.9256,4.6493,66.0399,6.2121,0.019,28.8576,456,172.1833,1,1,1,4,Compiling
86.4252,94.2157,4.2804,50.2383,7.4697,-0.0057,24.8266,484,187.9487,1,0,1,4,Compiling
3.8101,16.3472,14.6733,35.6113,6.0075,0.0306,2.2816,484,111.6718,0,1,0,5,Browsing
8.105,19.48,12.6764,44.7628,1.1486,0.1126,0.8861,471,127.4462,0,1,0,0,Video_Call
4.3594,5.968,1.3705,29.8429,0.3396,0.0124,0.8004,446,42.5022,0,1,0,2,Idle
83.5061,94.466,6.2233,53.1983,5.7357,0.0091,21.7934,502,175.629,1,0,1,4,Compiling
9.8267,21.8509,19.0391,34.3309,4.2939,0.0387,2.6226,464,100.5143,0,1,0,5,Browsing
8.4703,19.2541,21.783,35.4449,1.2807,0.0084,6.3363,446,53.9653,1,1,0,3,Coding
3.7728,5.4986,1.8614,30.8507,-0.289,0.0047,0.8525,443,47.0097,0,0,0,2,Idle
2.7307,3.8109,1.1771,30.5323,0.07,0.0013,1.1858,449,57.8968,0,0,0,2,Idle
6.9385,18.145,7.8174,44.5229,2.7438,0.0502,1.3417,478,111.8608,0,1,0,0,Video_Call
6.8865,21.9602,19.5843,47.4375,5.9591,0.0132,1.6076,473,136.5613,0,1,0,5,Browsing
74.4879,78.6725,3.9639,72.4464,-0.0209,0.0445,3.0136,468,109.8335,0,1,0,1,Gaming
8.654,17.6503,20.6563,39.7628,5.3244,0.0318,2.3768,485,132.5714,0,1,0,5,Browsing
75.9499,88.0309,2.9214,70.4698,-0.0472,0.0362,2.1467,463,128.9824,0,0,0,1,Gaming
76.1215,88.5134,2.7404,70.165,-0.0229,0.0314,1.3278,503,112.445,0,0,0,1,Gaming
4.2371,7.1807,1.9965,29.9878,-0.676,0.0039,0.8696,439,55.4747,0,0,0,2,Idle
4.3938,6.4802,1.0407,34.4163,0.4446,0.006,0.46,433,38.4138,0,0,0,2,Idle
3.6275,4.7015,0.8164,32.055,0.2859,-0.0017,0.311,434,46.8473,0,0,0,2,Idle
9.2059,22.4254,19.5953,33.8142,-0.7352,0.0069,4.3634,462,59.9802,1,1,0,3,Coding
3.6441,7.694,0.8555,31.6186,-0.2905,0.0076,0.234,438,43.1733,0,0,0,2,Idle
9.1832,17.5278,14.9095,39.5411,1.9681,0.0992,1.202,467,129.6432,0,1,0,0,Video_Call
92.8137,99.4197,4.3942,58.3547,4.4518,0.01,23.6637,526,171.9132,1,0,1,4,Compiling
7.2756,19.6807,27.594,30.0955,-0.2046,0.0082,3.9012,451,54.8567,1,0,0,3,Coding
9.0987,22.1301,21.7543,33.823,0.7856,0.009,5.8465,454,66.7917,1,1,0,3,Coding
2.9189,4.1112,1.237,30.1386,0.3881,0.0066,0.4347,449,52.0709,0,0,0,2,Idle
9.4486,24.1334,15.5803,56.1468,2.449,0.0726,1.3043,483,119.3887,0,1,0,0,Video_Call
7.9527,23.564,13.8913,51.3919,0.8028,0.095,1.4925,474,145.4017,0,1,0,0,Video_Call
70.8549,78.5976,4.9142,57.6082,7.3854,-0.0018,27.2228,503,202.5499,1,0,1,4,Compiling
5.9624,20.1925,20.9162,34.9355,0.1915,0.0055,4.3161,458,55.772,1,1,0,3,Coding
78.7178,87.258,6.1869,68.0756,5.8207,-0.0019,21.142,495,143.2774,1,0,1,4,Compiling
83.3581,92.5003,3.9641,56.3415,5.6317,0.0029,28.1616,491,193.7947,1,0,1,4,Compiling
80.5803,89.8253,6.8965,64.6439,7.4921,-0.0096,23.7942,520,200.4028,1,0,1,4,Compiling
9.1811,14.5759,22.4876,39.2026,0.6708,0.0116,6.8022,461,73.3851,1,1,0,3,Coding
6.3546,18.3928,21.6618,34.6364,-1.0024,0.0069,4.3928,453,58.92,1,1,0,3,Coding
8.4895,18.6808,14.8245,36.0641,1.3192,0.0098,6.1891,463,53.7134,1,1,0,3,Coding
8.9921,23.8272,14.4086,54.8119,0.971,0.0887,1.3535,460,120.0617,1,1,0,0,Video_Call
7.6254,25.9749,19.4604,41.4329,11.5202,0.0656,0.804,450,134.7578,0,1,0,5,Browsing
10.6196,24.0837,16.0987,52.8464,3.5588,0.0854,1.4876,472,145.7224,0,1,0,0,Video_Call
71.2341,86.8759,3.5024,85.0706,-0.5903,0.054,1.3539,484,129.7197,0,0,0,1,Gaming
82.6775,89.2992,4.4149,73.1389,5.8961,0.0021,26.1535,489,194.5793,1,0,1,4,Compiling
59.1154,73.804,4.3414,71.176,-0.2891,0.0433,2.6937,483,136.9571,0,0,0,1,Gaming
55.7232,67.5027,2.7076,77.0847,-0.2333,0.0309,2.0783,464,150.3517,0,0,0,1,Gaming
61.9048,67.3245,2.8836,82.3432,-0.6731,0.0481,3.4346,489,120.5922,0,0,0,1,Gaming
9.4044,29.25,17.458,49.1398,3.1274,0.0746,1.4473,448,85.5983,0,1,0,0,Video_Call
5.259,7.9237,1.2335,32.6461,0.0601,0.0062,0.7746,432,46.8142,0,0,0,2,Idle
59.6525,68.8577,5.8549,83.3974,-0.2902,0.0568,1.2509,458,136.4503,0,1,0,1,Gaming
4.3711,7.4787,0.7025,31.5547,-0.0784,-0.0009,0.9812,441,42.5283,0,0,0,2,Idle
3.1289,5.2511,2.3619,29.7706,-0.1933,0.0065,0.4118,443,34.6154,1,0,0,2,Idle
82.3898,89.4673,5.11,57.1355,6.3211,0.0048,23.8774,470,167.2316,1,1,1,4,Compiling
6.6776,22.0509,22.55,30.626,0.7925,0.0091,6.1178,453,61.9521,1,1,0,3,Coding
62.6031,73.4119,5.3237,72.6959,-0.3315,0.0403,0.2797,458,113.903,0,0,0,1,Gaming
7.9196,20.4931,21.7869,30.6725,0.6532,0.0119,5.1084,451,57.2615,1,1,0,3,Coding
7.0217,23.2494,21.1699,40.6148,3.3481,0.054,1.7734,452,118.6115,0,1,0,5,Browsing
73.0518,81.8003,6.2471,57.2632,1.4716,0.0014,27.3747,486,133.0311,1,1,1,4,Compiling
63.6633,71.1349,2.3289,74.2389,-0.9147,0.0402,2.6672,465,135.1428,0,0,0,1,Gaming
10.636,25.601,16.0803,51.5263,-0.3732,0.0974,1.6421,470,123.642,0,1,0,0,Video_Call
57.745,67.5086,4.1513,64.1286,-0.3214,0.0364,1.6376,451,131.1614,0,0,0,1,Gaming
8.9493,22.8186,26.8497,43.7566,6.4241,0.0368,2.1552,461,142.1359,1,1,0,5,Browsing
71.3387,82.3553,3.672,66.6555,0.012,0.0509,2.2949,461,109.3168,0,1,0,1,Gaming
8.175,20.691,17.2667,33.5229,0.1509,0.0071,4.4021,450,66.1216,1,0,0,3,Coding
2.5305,4.946,0.6256,31.6615,0.3625,0.0089,0.7887,449,46.128,0,0,0,2,Idle
72.5306,83.0968,2.6939,74.0831,-0.1765,0.027,1.2413,467,119.1124,0,0,0,1,Gaming
8.822,18.8044,21.8841,30.0212,1.37,0.0011,5.192,452,68.4744,1,0,0,3,Coding
5.5177,19.5839,21.3803,46.5935,8.5915,0.0166,1.2838,442,118.0573,0,1,0,5,Browsing
9.6773,17.5604,13.0364,51.3728,0.8838,0.0894,1.1213,479,131.5714,0,1,0,0,Video_Call
72.9767,81.0971,3.8378,73.9383,-0.0347,0.0152,0.7614,456,151.626,0,0,0,1,Gaming
57.1776,70.9468,1.1524,76.4925,0.5949,0.0364,2.6238,481,167.7558,0,0,0,1,Gaming
5.229,7.8534,0.8847,31.7217,0.4818,0.0063,1.0788,449,47.3525,0,0,0,2,Idle
70.694,84.4905,3.1574,69.1403,0.0655,0.0651,2.4284,487,131.0692,0,0,0,1,Gaming
7.1934,13.6488,16.5671,31.1167,1.3315,0.0073,5.2878,450,69.432,1,0,0,3,Coding
4.079,7.8119,0.7226,29.4395,0.1854,0.0079,0.6318,437,44.2167,0,0,0,2,Idle
87.0846,97.8982,5.6275,56.997,0.9523,-0.0081,22.3297,484,162.9514,1,0,1,4,Compiling
58.9085,70.5847,3.5082,70.0292,0.4442,0.0292,3.3783,457,124.9358,1,0,0,1,Gaming
10.4937,33.1021,17.6204,31.0168,7.4598,0.0249,2.0761,468,132.1088,0,1,0,5,Browsing
11.3125,26.0758,14.551,33.5133,4.4486,0.0998,1.4222,489,135.9149,0,1,0,0,Video_Call
8.2608,20.3233,21.0885,36.7313,1.9563,0.0086,5.8106,456,65.3585,1,1,0,3,Coding
8.6717,16.5886,24.0581,27.2717,-0.3697,0.0132,3.7755,466,59.0145,1,1,0,3,Coding
9.0133,21.1902,19.3086,34.6804,-0.4558,0.0104,4.4356,462,64.4383,1,1,0,3,Coding
70.6335,84.4632,3.2217,76.2052,-0.0308,0.0539,1.2345,465,134.7743,0,0,0,1,Gaming
10.1626,21.0844,23.4362,40.4112,4.9797,0.0312,2.9119,457,124.315,0,1,0,5,Browsing
2.2344,5.9736,1.4879,25.8796,0.312,-0.0008,0.6069,433,43.173,0,0,0,2,Idle
9.577,25.2794,18.1202,44.0981,2.5076,0.0355,2.0446,473,117.4634,0,1,0,5,Browsing
3.1618,6.5439,1.167,31.5873,0.1674,0.009,0.4144,439,52.532,0,0,0,2,Idle
65.655,75.5635,3.5067,75.5635,0.0291,0.009,1.3005,479,111.6939,0,0,0,1,Gaming
91.7924,99.3816,4.2154,61.2627,2.7319,-0.0086,19.8805,520,183.5857,1,0,1,4,Compiling
11.0483,23.7428,13.2442,48.3625,2.3852,0.0872,1.681,475,143.4167,0,1,0,0,Video_Call
55.4144,68.6186,3.795,72.0021,-0.3936,0.0491,2.802,466,142.4056,0,0,0,1,Gaming
6.3147,19.211,18.9795,32.3675,-0.1869,0.0061,4.1968,450,61.5394,1,1,0,3,Coding
8.9128,15.9921,17.6621,38.7883,-0.7185,0.0105,4.506,456,57.4388,1,1,0,3,Coding
54.8745,63.7965,2.918,76.1375,0.6334,0.0369,2.2189,455,123.0422,0,0,0,1,Gaming
7.1465,16.9143,22.6033,30.7552,0.9525,0.0096,5.8403,460,66.0385,1,1,1,3,Coding
80.8372,89.9312,2.0202,65.3831,4.4869,0.0122,27.2198,459,186.5772,1,0,1,4,Compiling
61.4517,71.8798,1.3304,71.8543,0.1146,0.032,2.523,475,152.383,0,0,0,1,Gaming
9.6271,19.2172,18.737,57.0575,2.5381,0.0484,1.7725,483,148.3925,0,1,0,0,Video_Call
7.853,24.9024,22.4631,37.0867,-1.0995,0.0151,5.1711,456,63.9933,1,1,0,3,Coding
5.9824,23.3896,18.9422,31.1677,1.2445,0.0117,5.9468,456,51.3891,1,1,0,3,Coding
3.8936,6.632,1.2103,25.9967,-0.7671,0.0118,0.7134,446,46.5755,0,0,0,2,Idle
87.453,96.4146,6.1238,60.2148,5.5814,0.0155,26.3987,524,176.3296,1,1,0,4,Compiling
12.0646,29.8337,18.8018,40.8618,9.486,0.0131,1.6039,489,116.8662,0,1,0,5,Browsing
9.1276,22.5867,18.6605,35.5782,2.1054,0.0105,5.8451,452,56.8032,1,1,0,3,Coding
5.0732,21.2273,19.5744,34.0254,6.9866,0.036,2.6742,477,127.7718,0,1,0,5,Browsing
70.1799,79.586,3.4907,68.8879,-0.3232,0.0241,2.5671,450,116.1166,0,1,0,1,Gaming
4.7967,6.3887,0.126,29.9149,0.1876,-0.0007,0.6526,439,47.1669,0,0,0,2,Idle
8.5451,23.0387,18.7576,30.8822,0.5873,0.0098,5.4987,462,53.8529,1,0,0,3,Coding
9.2575,21.4056,20.7331,36.8019,1.7918,0.0069,5.6476,456,55.0467,0,1,0,3,Coding
12.1094,28.9366,18.9688,59.2666,2.2558,0.0726,1.1642,468,137.0969,0,1,0,0,Video_Call
7.5498,16.7419,16.7826,32.597,0.8954,0.0114,5.6922,464,56.0554,1,1,0,3,Coding
9.7408,24.4377,13.8586,44.7623,-2.1261,0.0176,1.5347,497,101.3799,0,1,0,0,Video_Call
80.8306,95.7904,3.243,63.583,0.1568,0.0601,1.8474,463,130.968,0,0,0,1,Gaming
78.0994,84.468,4.3256,57.7242,7.3329,0.0116,20.1674,502,218.5594,1,0,0,4,Compiling
3.0687,5.4459,1.7095,35.1815,0.0875,0.0051,0.7468,451,42.428,0,1,0,2,Idle
3.4808,6.7484,2.102,30.3199,0.4896,0.0015,1.036,449,42.488,0,0,0,2,Idle
13.593,34.818,13.9643,48.0312,-0.1593,0.0914,1.4099,486,81.2845,0,1,0,0,Video_Call
82.4294,91.8482,5.1268,57.8339,5.6841,0.0025,29.3833,489,194.6125,1,0,1,4,Compiling
10.2767,23.9649,22.173,46.4396,1.211,0.0221,1.2305,449,128.3912,0,1,0,5,Browsing
7.9413,21.363,17.7583,32.9091,0.3085,0.0091,4.4155,452,62.1447,1,1,0,3,Coding
3.0881,4.8509,1.8025,24.7485,-0.3383,0.0071,0.9031,442,52.1891,0,0,0,2,Idle
60.2153,72.8355,2.3917,73.6389,-0.1522,0.0259,2.4007,469,116.6353,1,0,0,1,Gaming
6.8289,15.4976,17.1372,44.0374,4.7523,0.1023,0.5674,451,163.7118,0,1,0,0,Video_Call
12.0035,22.4481,23.1318,40.6219,0.3061,0.0074,4.4875,466,66.2267,1,1,0,3,Coding
7.5393,25.0838,24.3081,50.6637,4.9765,0.0461,1.2182,478,112.3809,0,1,0,5,Browsing
3.9592,6.04,2.6991,25.0281,-0.3732,0.0078,1.7434,434,57.9753,1,0,0,2,Idle
16.3884,34.975,20.7488,54.2157,1.957,0.0897,1.1422,466,145.0043,0,1,0,0,Video_Call
6.4019,13.5514,18.6988,32.1232,0.6476,0.0077,4.0413,457,62.8824,1,1,0,3,Coding
12.692,31.4399,19.7317,41.0709,0.8951,0.092,1.1267,464,134.5198,1,1,0,0,Video_Call
8.7208,20.2095,21.5336,32.8388,-0.4542,0.0102,5.6797,454,54.9964,1,1,0,3,Coding
8.1561,21.6373,24.5666,42.7979,3.3586,0.0677,1.5367,481,124.9472,0,1,0,0,Video_Call
64.1547,80.9197,1.9105,66.9386,0.0042,0.0696,2.2186,467,118.0492,0,1,0,1,Gaming
1.6629,2.9965,0.6065,28.8033,0.4521,0.005,0.8602,434,48.7227,0,0,0,2,Idle
8.4094,26.0745,21.3165,58.8462,5.3283,0.0561,1.6368,468,124.9932,0,1,0,5,Browsing
2.8059,7.3136,1.1544,32.7047,0.6616,-0.0007,0.3786,444,43.5646,0,0,0,2,Idle
5.1192,24.2566,10.042,47.7306,1.3977,0.0847,1.4882,474,130.6599,0,1,0,0,Video_Call
4.1068,21.2798,15.556,55.3036,0.3084,0.0681,0.3378,466,133.583,0,1,0,0,Video_Call
8.6734,28.3002,20.5857,40.8226,5.226,0.0769,0.9161,467,136.9535,0,1,0,5,Browsing
4.4335,5.31,0.8431,30.5863,0.1422,0.0088,0.3965,443,60.2321,0,0,0,2,Idle
79.1374,89.4385,2.2984,62.8084,-0.1019,0.0378,2.0084,480,157.0545,0,0,0,1,Gaming
11.2089,23.5282,19.4707,39.6898,2.5278,0.0529,2.5364,484,126.7938,0,1,0,0,Video_Call
3.3559,5.683,1.1443,32.106,-0.051,-0.001,0.9329,439,45.6982,0,0,0,2,Idle
4.2346,7.5819,1.8989,27.7493,0.2491,0.0047,1.2176,442,57.1823,0,0,0,2,Idle
9.5542,24.4822,13.1963,50.8194,4.6123,0.0963,1.3533,461,117.676,0,1,0,0,Video_Call
4.4562,16.8213,21.0298,51.4292,7.0069,0.027,1.4882,484,130.2263,0,1,0,5,Browsing
9.779,21.8248,22.8878,47.8428,10.5917,0.029,2.2907,457,93.8085,0,1,0,5,Browsing
11.9275,23.6316,14.1125,52.1298,2.8286,0.0944,0.6634,490,131.4051,0,1,0,0,Video_Call
7.1019,16.8483,25.4717,34.4381,0.5075,0.0118,5.0795,453,68.6506,1,1,0,3,Coding
4.9709,12.0643,21.2905,50.3814,1.4753,0.0694,1.6473,470,93.3599,0,1,0,0,Video_Call
3.6535,5.7089,1.6403,29.2275,0.3826,0.0124,1.2366,460,37.6905,0,0,0,2,Idle
88.6229,94.3776,9.4982,64.9246,6.8973,-0.0045,20.0793,509,177.8119,1,0,1,4,Compiling
1.8826,3.8845,0.9234,27.4185,-0.5324,0.0054,0.6479,451,46.5998,0,0,0,2,Idle
73.5737,84.1232,2.0905,74.7309,-0.183,0.0272,2.9536,506,142.6843,0,0,0,1,Gaming
90.2965,95.1101,6.7629,57.776,5.2079,0.0086,17.4054,488,165.9705,1,0,1,4,Compiling
10.7799,24.3527,24.8698,32.2495,0.3076,0.0131,5.3635,452,70.9159,1,1,0,3,Coding
7.148,23.8226,19.9341,31.1442,-0.7227,0.0107,4.5356,454,64.1371,1,1,0,3,Coding
